FORWARD_ALL,,,[0 50331648][1000 67108864][9223372036854775807 83886080][-9223372036854775808 16777216][-1000 33554432]
FORWARD_AT_LEAST,999,,[1000 67108864][9223372036854775807 83886080][-9223372036854775808 16777216][-1000 33554432]
FORWARD_AT_LEAST,1000,,[1000 67108864][9223372036854775807 83886080][-9223372036854775808 16777216][-1000 33554432]
FORWARD_AT_LEAST,1001,,[9223372036854775807 83886080][-9223372036854775808 16777216][-1000 33554432]
FORWARD_AT_MOST,,999,[0 50331648]
FORWARD_AT_MOST,,1000,[0 50331648][1000 67108864]
FORWARD_AT_MOST,,1001,[0 50331648][1000 67108864]
FORWARD_CLOSED,999,1001,[1000 67108864]
FORWARD_CLOSED,1000,1000,[1000 67108864]
FORWARD_CLOSED_OPEN,999,1001,[1000 67108864]
FORWARD_CLOSED_OPEN,1000,1000,
FORWARD_CLOSED_OPEN,1000,1001,[1000 67108864]
FORWARD_GREATER_THAN,999,,[1000 67108864][9223372036854775807 83886080][-9223372036854775808 16777216][-1000 33554432]
FORWARD_GREATER_THAN,1000,,[9223372036854775807 83886080][-9223372036854775808 16777216][-1000 33554432]
FORWARD_GREATER_THAN,1001,,[9223372036854775807 83886080][-9223372036854775808 16777216][-1000 33554432]
FORWARD_LESS_THAN,,999,[0 50331648]
FORWARD_LESS_THAN,,1000,[0 50331648]
FORWARD_LESS_THAN,,1001,[0 50331648][1000 67108864]


#FORWARD_OPEN,3,7,[4 5][6 7]
#FORWARD_OPEN,2,8,[4 5][6 7]
#FORWARD_OPEN_CLOSED,3,8,[4 5][6 7][8 9]
#FORWARD_OPEN_CLOSED,2,6,[4 5][6 7]
#BACKWARD_ALL,,,[-2 -1][8 9][6 7][4 5][2 3][0 1]
#BACKWARD_AT_LEAST,5,,[4 5][2 3][0 1]
#BACKWARD_AT_LEAST,6,,[6 7][4 5][2 3][0 1]
#BACKWARD_AT_LEAST,9,,[8 9][6 7][4 5][2 3][0 1]
#BACKWARD_AT_LEAST,-1,,[-2 -1][8 9][6 7][4 5][2 3][0 1]
#BACKWARD_AT_MOST,,5,[-2 -1][8 9][6 7]
#BACKWARD_AT_MOST,,6,[-2 -1][8 9][6 7]
#BACKWARD_AT_MOST,,-1,
#BACKWARD_CLOSED,7,3,[6 7][4 5]
#BACKWARD_CLOSED,6,2,[6 7][4 5][2 3]
#BACKWARD_CLOSED,9,3,[8 9][6 7][4 5]
#BACKWARD_CLOSED,9,-1,
#BACKWARD_CLOSED_OPEN,8,3,[8 9][6 7][4 5]
#BACKWARD_CLOSED_OPEN,7,2,[6 7][4 5]
#BACKWARD_CLOSED_OPEN,9,3,[8 9][6 7][4 5]
#BACKWARD_CLOSED_OPEN,9,-1,
#BACKWARD_GREATER_THAN,6,,[4 5][2 3][0 1]
#BACKWARD_GREATER_THAN,7,,[6 7][4 5][2 3][0 1]
#BACKWARD_GREATER_THAN,9,,[8 9][6 7][4 5][2 3][0 1]
#BACKWARD_GREATER_THAN,-1,,[-2 -1][8 9][6 7][4 5][2 3][0 1]
#BACKWARD_LESS_THAN,,5,[-2 -1][8 9][6 7]
#BACKWARD_LESS_THAN,,2,[-2 -1][8 9][6 7][4 5]
#BACKWARD_LESS_THAN,,-1,
#BACKWARD_OPEN,7,2,[6 7][4 5]
#BACKWARD_OPEN,8,1,[6 7][4 5][2 3]
#BACKWARD_OPEN,9,4,[8 9][6 7]
#BACKWARD_OPEN,9,-1,
#BACKWARD_OPEN_CLOSED,7,2,[6 7][4 5][2 3]
#BACKWARD_OPEN_CLOSED,8,4,[6 7][4 5]
#BACKWARD_OPEN_CLOSED,9,4,[8 9][6 7][4 5]
#BACKWARD_OPEN_CLOSED,9,-1,
